,year,commname,adj_households_in_community,relying_on_substinence,BoroughCensusArea,sqMiLand,sqMiWater,resource,using,trying,harvesting,giving,receving,units_harvested,pounds_harvested,harv_mes_units,units_harvested_by_sample,lbs_harvested_percapita,lbs_harvested_by_sample,lbs_used_percapita,perc_contribution_to_harvest,labor_force,employed,unemployed,unemployment_rate,median_age,n_families,median_family_income,n_households,n_houses,n_occupied_houses,house_vacancy_rate,n_total_population(ACS),p_people_below_poverty,p_households_below_poverty,p_population_native,p_population_non_native,p_population_white,p_population_black,p_population_asian,ratio_male_over_female,local_tax_burden,federal_tax_burden,Gini,AGI,pop_density
84,2009,Ambler,67.0,YES,Northwest Arctic Borough,9.5,1.3,Land Mammals,0.8,0.78,0.76,0.56,0.46,567.0,64824.0,lb.,423.0,271.775268554688,48376.0,339.719085693359,1.0,2989.0,2623.0,366.0,12.2,,,,,,,,,,,,,,,,,,,,,
85,2012,Ambler,76.0,YES,Northwest Arctic Borough,9.5,1.3,Fish,0.924,0.792,0.735,0.584,0.754,59506.3984375,59506.3984375,lb.,41380.19921875,210.649505615234,41380.19921875,227.975646972656,0.349000006914139,3024.0,2542.0,482.0,15.9,25.7,1441.0,4990.0,1830.0,2694.0,1830.0,32.07126948775056,7601.0,18.852782528614657,12.568306010928962,80.85778187080648,19.142218129193527,11.419550059202736,0.3946849098802789,0.6709643467964741,1.158761715421755,0.0010513036164844,0.0133434689784563,0.5231175259701778,10947.0,800.1052631578947
86,2012,Ambler,76.0,YES,Northwest Arctic Borough,9.5,1.3,Land Mammals,0.943,0.735,0.641,0.641,0.773,104682.1015625,104682.1015625,lb.,72591.5,370.568603515625,72591.5,392.9677734375,0.614000022411346,3024.0,2542.0,482.0,15.9,25.7,1441.0,4990.0,1830.0,2694.0,1830.0,32.07126948775056,7601.0,18.852782528614657,12.568306010928962,80.85778187080648,19.142218129193527,11.419550059202736,0.3946849098802789,0.6709643467964741,1.158761715421755,0.0010513036164844,0.0133434689784563,0.5231175259701778,10947.0,800.1052631578947
87,2012,Ambler,76.0,YES,Northwest Arctic Borough,9.5,1.3,Marine Mammals,0.622,0.018,0.018,0.264,0.603,602.200012207031,602.200012207031,lb.,420.0,2.1319797039032,420.0,3.42762017250061,0.003000000026077,3024.0,2542.0,482.0,15.9,25.7,1441.0,4990.0,1830.0,2694.0,1830.0,32.07126948775056,7601.0,18.852782528614657,12.568306010928962,80.85778187080648,19.142218129193527,11.419550059202736,0.3946849098802789,0.6709643467964741,1.158761715421755,0.0010513036164844,0.0133434689784563,0.5231175259701778,10947.0,800.1052631578947
88,2012,Ambler,76.0,YES,Northwest Arctic Borough,9.5,1.3,Birds and Eggs,0.698,0.547,0.509,0.358,0.377,2732.89990234375,2732.89990234375,lb.,1905.90002441406,9.67461967468262,1905.90002441406,13.8604860305786,0.0160000007599592,3024.0,2542.0,482.0,15.9,25.7,1441.0,4990.0,1830.0,2694.0,1830.0,32.07126948775056,7601.0,18.852782528614657,12.568306010928962,80.85778187080648,19.142218129193527,11.419550059202736,0.3946849098802789,0.6709643467964741,1.158761715421755,0.0010513036164844,0.0133434689784563,0.5231175259701778,10947.0,800.1052631578947
89,2012,Ambler,76.0,YES,Northwest Arctic Borough,9.5,1.3,Plants/Greens/Mushrooms,0.264,0.245,0.226,0.094,0.075,387.700012207031,387.700012207031,lb.,270.299987792969,1.37246191501617,270.299987792969,5.19871950149536,0.0020000000949949,3024.0,2542.0,482.0,15.9,25.7,1441.0,4990.0,1830.0,2694.0,1830.0,32.07126948775056,7601.0,18.852782528614657,12.568306010928962,80.85778187080648,19.142218129193527,11.419550059202736,0.3946849098802789,0.6709643467964741,1.158761715421755,0.0010513036164844,0.0133434689784563,0.5231175259701778,10947.0,800.1052631578947
90,1994,Anaktuvuk Pass,85.0,YES,North Slope Borough,4.8,0.1,Fish,,,,,,2033.18395996094,2033.18395996094,lb.,1961.30004882813,7.1090350151062,1961.30004882813,,0.0387336276471615,3179.0,3057.0,122.0,3.8,,,,,,,,,,,,,,,,,,,,,
91,1994,Anaktuvuk Pass,85.0,YES,North Slope Borough,4.8,0.1,Land Mammals,,,,,,50181.80078125,50181.80078125,lb.,48411.0,175.460845947266,48411.0,,0.955999672412872,3179.0,3057.0,122.0,3.8,,,,,,,,,,,,,,,,,,,,,
92,1994,Anaktuvuk Pass,85.0,YES,North Slope Borough,4.8,0.1,Birds and Eggs,,,,,,189.257507324219,189.257507324219,lb.,182.570007324219,0.661739528179169,182.570007324219,,0.0036054924130439,3179.0,3057.0,122.0,3.8,,,,,,,,,,,,,,,,,,,,,
93,1996,Anaktuvuk Pass,79.0,YES,North Slope Borough,4.8,0.1,Fish,,,,,,1938.12182617188,1938.12182617188,lb.,1606.33996582031,6.33373117446899,1606.33996582031,,0.0613259822130203,3233.0,3084.0,149.0,4.6,,,,,,,,,,,,,,,,,,,,,
94,1996,Anaktuvuk Pass,79.0,YES,North Slope Borough,4.8,0.1,Land Mammals,,,,,,29331.44921875,29331.44921875,lb.,25282.5,95.8544082641602,25282.5,,0.92810469865799,3233.0,3084.0,149.0,4.6,,,,,,,,,,,,,,,,,,,,,
95,1996,Anaktuvuk Pass,79.0,YES,North Slope Borough,4.8,0.1,Birds and Eggs,,,,,,108.828002929688,108.828002929688,lb.,88.4199981689453,0.355647057294846,88.4199981689453,,0.003443531692028,3233.0,3084.0,149.0,4.6,,,,,,,,,,,,,,,,,,,,,
96,1998,Anaktuvuk Pass,90.0,YES,North Slope Borough,4.8,0.1,Fish,,,,,,2309.08911132813,2309.08911132813,lb.,2309.08911132813,7.47277975082398,2309.08911132813,,0.0309911388903856,3288.0,3098.0,190.0,5.8,,,,,,,,,,,,,,,,,,,,,
97,1998,Anaktuvuk Pass,90.0,YES,North Slope Borough,4.8,0.1,Land Mammals,,,,,,70397.5,70397.5,lb.,70397.5,227.823623657227,70397.5,,0.94483095407486,3288.0,3098.0,190.0,5.8,,,,,,,,,,,,,,,,,,,,,
98,1998,Anaktuvuk Pass,90.0,YES,North Slope Borough,4.8,0.1,Birds and Eggs,,,,,,326.448333740234,326.448333740234,lb.,326.448333740234,1.05646705627441,326.448333740234,,0.0043813842348754,3288.0,3098.0,190.0,5.8,,,,,,,,,,,,,,,,,,,,,
99,1999,Anaktuvuk Pass,80.0,YES,North Slope Borough,4.8,0.1,Fish,,,,,,3338.71997070313,3338.71997070313,lb.,2844.30004882813,10.6328659057617,2844.30004882813,,0.0667706355452538,3117.0,2869.0,248.0,8.0,,,,,,,,,,,,,,,,,,,,,
100,1999,Anaktuvuk Pass,80.0,YES,North Slope Borough,4.8,0.1,Land Mammals,,,,,,45746.3984375,45746.3984375,lb.,42556.0,145.689178466797,42556.0,,0.914876461029053,3117.0,2869.0,248.0,8.0,,,,,,,,,,,,,,,,,,,,,
101,1999,Anaktuvuk Pass,80.0,YES,North Slope Borough,4.8,0.1,Birds and Eggs,,,,,,84.7975006103516,84.7975006103516,lb.,66.875,0.270055741071701,66.875,,0.0016958544729277,3117.0,2869.0,248.0,8.0,,,,,,,,,,,,,,,,,,,,,
102,2000,Anaktuvuk Pass,93.0,YES,North Slope Borough,4.8,0.1,Fish,,,,,,3345.30004882813,7155.10009765625,lb.,1314.0,25.3726959228516,2002.90002441406,,0.065276712179184,3407.0,3121.0,286.0,8.4,,,,,,,,,,,,,,,,,,,,,
103,2000,Anaktuvuk Pass,93.0,YES,North Slope Borough,4.8,0.1,Land Mammals,,,,,,740.200012207031,101713.203125,lb.,255.0,360.685119628906,35726.0,,0.92793995141983,3407.0,3121.0,286.0,8.4,,,,,,,,,,,,,,,,,,,,,
104,2000,Anaktuvuk Pass,93.0,YES,North Slope Borough,4.8,0.1,Birds and Eggs,,,,,,79.5,190.535003662109,lb.,12.0,0.675656020641327,28.7600002288818,,0.00173827027902,3407.0,3121.0,286.0,8.4,,,,,,,,,,,,,,,,,,,,,
105,2001,Anaktuvuk Pass,89.0,YES,North Slope Borough,4.8,0.1,Fish,,,,,,5060.35009765625,5060.35009765625,lb.,1861.21997070313,16.7561264038086,1861.21997070313,,0.107248164713383,3713.0,3438.0,275.0,7.4,,,,,,,,,,,,,,,,,,,,,
106,2001,Anaktuvuk Pass,89.0,YES,North Slope Borough,4.8,0.1,Land Mammals,,,,,,41169.5,41169.5,lb.,15559.5,136.322845458984,15559.5,,0.872539103031158,3713.0,3438.0,275.0,7.4,,,,,,,,,,,,,,,,,,,,,
107,2001,Anaktuvuk Pass,89.0,YES,North Slope Borough,4.8,0.1,Birds and Eggs,,,,,,77.3079986572266,77.3079986572266,lb.,26.9500007629395,0.255986750125885,26.9500007629395,,0.0016384520567953,3713.0,3438.0,275.0,7.4,,,,,,,,,,,,,,,,,,,,,
108,2002,Anaktuvuk Pass,89.0,YES,North Slope Borough,4.8,0.1,Fish,,,,,,1773.96997070313,1773.96997070313,lb.,1551.80004882813,5.75964307785034,1551.80004882813,,0.0275907330214977,3771.0,3449.0,322.0,8.5,,,,,,,,,,,,,,,,,,,,,
109,2002,Anaktuvuk Pass,89.0,YES,North Slope Borough,4.8,0.1,Land Mammals,,,,,,62083.94921875,62083.94921875,lb.,57309.0,201.571273803711,57309.0,,0.965597927570343,3771.0,3449.0,322.0,8.5,,,,,,,,,,,,,,,,,,,,,
110,2002,Anaktuvuk Pass,89.0,YES,North Slope Borough,4.8,0.1,Birds and Eggs,,,,,,245.542755126953,245.542755126953,lb.,186.429992675781,0.797216713428497,186.429992675781,,0.0038189510814845,3771.0,3449.0,322.0,8.5,,,,,,,,,,,,,,,,,,,,,
111,2011,Anaktuvuk Pass,85.0,YES,North Slope Borough,4.8,0.1,Fish,0.887,0.806,0.71,0.597,0.694,5789.0,5789.0,lb.,4160.51708984375,18.6837215423584,4160.51708984375,21.0616493225098,0.0589836128056049,3980.0,3670.0,310.0,7.8,29.2,1394.0,5610.0,1966.0,2517.0,1966.0,21.891140246324987,9088.0,,6.205493387589013,57.96654929577465,42.03345070422535,31.6681338028169,0.5171654929577465,1.0453345070422535,1.443010752688172,0.00272335728768,0.0160942017683825,0.2778237305655051,628326.0,1893.3333333333333
112,2011,Anaktuvuk Pass,85.0,YES,North Slope Borough,4.8,0.1,Land Mammals,0.952,0.629,0.532,0.581,0.823,89920.0,89920.0,lb.,65588.5,290.214599609375,65588.5,304.971252441406,0.916193604469299,3980.0,3670.0,310.0,7.8,29.2,1394.0,5610.0,1966.0,2517.0,1966.0,21.891140246324987,9088.0,,6.205493387589013,57.96654929577465,42.03345070422535,31.6681338028169,0.5171654929577465,1.0453345070422535,1.443010752688172,0.00272335728768,0.0160942017683825,0.2778237305655051,628326.0,1893.3333333333333
113,2011,Anaktuvuk Pass,85.0,YES,North Slope Borough,4.8,0.1,Marine Mammals,0.597,0.016,,0.274,0.597,,,lb.,0.0,,,,,3980.0,3670.0,310.0,7.8,29.2,1394.0,5610.0,1966.0,2517.0,1966.0,21.891140246324987,9088.0,,6.205493387589013,57.96654929577465,42.03345070422535,31.6681338028169,0.5171654929577465,1.0453345070422535,1.443010752688172,0.00272335728768,0.0160942017683825,0.2778237305655051,628326.0,1893.3333333333333
114,2011,Anaktuvuk Pass,85.0,YES,North Slope Borough,4.8,0.1,Birds and Eggs,0.452,0.306,0.258,0.226,0.29,432.0,432.0,lb.,315.100006103516,1.39424777030945,315.100006103516,3.0872631072998,0.0044015734456479,3980.0,3670.0,310.0,7.8,29.2,1394.0,5610.0,1966.0,2517.0,1966.0,21.891140246324987,9088.0,,6.205493387589013,57.96654929577465,42.03345070422535,31.6681338028169,0.5171654929577465,1.0453345070422535,1.443010752688172,0.00272335728768,0.0160942017683825,0.2778237305655051,628326.0,1893.3333333333333
115,2011,Anaktuvuk Pass,85.0,YES,North Slope Borough,4.8,0.1,Plants/Greens/Mushrooms,0.129,0.129,0.129,0.081,0.065,27.0,26.0,Gal.,20.03125,0.084623895585537,19.125,0.0065583516843617,0.0002671535767149,3980.0,3670.0,310.0,7.8,29.2,1394.0,5610.0,1966.0,2517.0,1966.0,21.891140246324987,9088.0,,6.205493387589013,57.96654929577465,42.03345070422535,31.6681338028169,0.5171654929577465,1.0453345070422535,1.443010752688172,0.00272335728768,0.0160942017683825,0.2778237305655051,628326.0,1893.3333333333333
116,2014,Anaktuvuk Pass,99.0,YES,North Slope Borough,4.8,0.1,Fish,0.906,0.774,0.774,0.604,0.736,10448.2001953125,10448.2001953125,lb.,2627.60009765625,32.9028396606445,5521.7001953125,36.3302154541016,0.0839999988675118,4338.0,4084.0,254.0,5.9,34.3,1509.0,8716.0,1977.0,2517.0,1977.0,21.454112038140643,9618.0,9.99168226242462,6.87910976226606,52.7760449157829,47.223955084217096,32.81347473487212,0.4470783946766479,4.70991890205864,1.7432972047917854,0.0016072890558683,0.0136117291918851,0.5483938941006792,71357.0,2003.75
117,2014,Anaktuvuk Pass,99.0,YES,North Slope Borough,4.8,0.1,Land Mammals,0.887,0.509,0.434,0.491,0.792,111337.3984375,111337.3984375,lb.,639.0,350.616821289063,59604.8984375,395.376403808594,0.89599996805191,4338.0,4084.0,254.0,5.9,34.3,1509.0,8716.0,1977.0,2517.0,1977.0,21.454112038140643,9618.0,9.99168226242462,6.87910976226606,52.7760449157829,47.223955084217096,32.81347473487212,0.4470783946766479,4.70991890205864,1.7432972047917854,0.0016072890558683,0.0136117291918851,0.5483938941006792,71357.0,2003.75
118,2014,Anaktuvuk Pass,99.0,YES,North Slope Borough,4.8,0.1,Marine Mammals,0.623,0.019,0.0,0.245,0.623,0.0,0.0,lb.,0.0,0.0,0.0,0.0,0.0,4338.0,4084.0,254.0,5.9,34.3,1509.0,8716.0,1977.0,2517.0,1977.0,21.454112038140643,9618.0,9.99168226242462,6.87910976226606,52.7760449157829,47.223955084217096,32.81347473487212,0.4470783946766479,4.70991890205864,1.7432972047917854,0.0016072890558683,0.0136117291918851,0.5483938941006792,71357.0,2003.75
119,2014,Anaktuvuk Pass,99.0,YES,North Slope Borough,4.8,0.1,Birds and Eggs,0.453,0.283,0.245,0.208,0.302,806.900024414063,806.900024414063,lb.,330.0,2.5408821105957,432.0,5.61111450195313,0.006000000052154,4338.0,4084.0,254.0,5.9,34.3,1509.0,8716.0,1977.0,2517.0,1977.0,21.454112038140643,9618.0,9.99168226242462,6.87910976226606,52.7760449157829,47.223955084217096,32.81347473487212,0.4470783946766479,4.70991890205864,1.7432972047917854,0.0016072890558683,0.0136117291918851,0.5483938941006792,71357.0,2003.75
120,2014,Anaktuvuk Pass,99.0,YES,North Slope Borough,4.8,0.1,Plants/Greens/Mushrooms,0.245,0.226,0.226,0.132,0.057,427.100006103516,427.100006103516,lb.,62.5999984741211,1.34485280513763,223.5,5.48286151885986,0.003000000026077,4338.0,4084.0,254.0,5.9,34.3,1509.0,8716.0,1977.0,2517.0,1977.0,21.454112038140643,9618.0,9.99168226242462,6.87910976226606,52.7760449157829,47.223955084217096,32.81347473487212,0.4470783946766479,4.70991890205864,1.7432972047917854,0.0016072890558683,0.0136117291918851,0.5483938941006792,71357.0,2003.75
121,1987,Anderson,221.0,YES,Denali Borough,46.7,0.5,Fish,0.739,0.645,0.61,0.172,0.52,65545.0,65545.0,lb.,,100.129997253418,,135.493911743164,0.0071931038983166,,,,,,,,,,,,,,,,,,,,,,,,,
122,1987,Anderson,221.0,YES,Denali Borough,46.7,0.5,Land Mammals,0.614,0.442,0.32,0.23,0.477,844.0,19459.0,Ind.,,29.7299995422363,,48.4201927185059,0.0021354886703193,,,,,,,,,,,,,,,,,,,,,,,,,
123,1987,Anderson,221.0,YES,Denali Borough,46.7,0.5,Birds and Eggs,0.506,0.506,0.445,0.079,0.133,3527.0,2271.0,Ind.,,3.47000002861023,,6.85770797729492,0.0002492263156455,,,,,,,,,,,,,,,,,,,,,,,,,
124,1987,Anderson,221.0,YES,Denali Borough,46.7,0.5,Plants/Greens/Mushrooms,0.011,0.011,0.011,0.0,0.0,7.0,7.0,Quarts,,0.0099999997764825,,0.909090876579285,7.68200834500021e-07,,,,,,,,,,,,,,,,,,,,,,,,,
125,2015,Anderson,79.0,YES,Denali Borough,46.7,0.5,Fish,0.84,0.52,0.5,0.26,0.54,8749.5,8749.5,lb.,2009.59997558594,46.9291725158691,5452.2001953125,55.8680648803711,0.582000017166138,1066.0,976.0,90.0,8.4,35.9,405.0,10690.0,681.0,1724.0,681.0,60.49883990719258,2060.0,12.330097087378642,1.6152716593245229,3.5436893203883497,96.45631067961163,87.33009708737865,0.6310679611650485,2.8640776699029127,1.2055674518201285,0.0011440920358481,0.0123307697196974,0.4484039825714511,365551.0,44.111349036402565
126,2015,Anderson,79.0,YES,Denali Borough,46.7,0.5,Land Mammals,0.62,0.46,0.2,0.2,0.48,4752.7998046875,4752.7998046875,lb.,118.0,25.4923725128174,3008.10009765625,41.1167297363281,0.316000014543533,1066.0,976.0,90.0,8.4,35.9,405.0,10690.0,681.0,1724.0,681.0,60.49883990719258,2060.0,12.330097087378642,1.6152716593245229,3.5436893203883497,96.45631067961163,87.33009708737865,0.6310679611650485,2.8640776699029127,1.2055674518201285,0.0011440920358481,0.0123307697196974,0.4484039825714511,365551.0,44.111349036402565
127,2015,Anderson,79.0,YES,Denali Borough,46.7,0.5,Marine Mammals,0.02,0.0,0.0,0.0,0.02,0.0,0.0,lb.,0.0,0.0,0.0,0.0,0.0,1066.0,976.0,90.0,8.4,35.9,405.0,10690.0,681.0,1724.0,681.0,60.49883990719258,2060.0,12.330097087378642,1.6152716593245229,3.5436893203883497,96.45631067961163,87.33009708737865,0.6310679611650485,2.8640776699029127,1.2055674518201285,0.0011440920358481,0.0123307697196974,0.4484039825714511,365551.0,44.111349036402565
128,2015,Anderson,79.0,YES,Denali Borough,46.7,0.5,Birds and Eggs,0.38,0.36,0.36,0.02,0.02,425.299987792969,425.299987792969,lb.,303.0,2.28135585784912,269.200012207031,6.00356817245483,0.0279999990016222,1066.0,976.0,90.0,8.4,35.9,405.0,10690.0,681.0,1724.0,681.0,60.49883990719258,2060.0,12.330097087378642,1.6152716593245229,3.5436893203883497,96.45631067961163,87.33009708737865,0.6310679611650485,2.8640776699029127,1.2055674518201285,0.0011440920358481,0.0123307697196974,0.4484039825714511,365551.0,44.111349036402565
129,2015,Anderson,79.0,YES,Denali Borough,46.7,0.5,Plants/Greens/Mushrooms,0.28,0.28,0.28,0.08,0.02,372.399993896484,372.399993896484,lb.,211.0,1.99750518798828,233.5,7.13394689559937,0.025000000372529,1066.0,976.0,90.0,8.4,35.9,405.0,10690.0,681.0,1724.0,681.0,60.49883990719258,2060.0,12.330097087378642,1.6152716593245229,3.5436893203883497,96.45631067961163,87.33009708737865,0.6310679611650485,2.8640776699029127,1.2055674518201285,0.0011440920358481,0.0123307697196974,0.4484039825714511,365551.0,44.111349036402565
130,1984,Angoon,145.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Fish,0.921,0.895,0.895,0.553,0.737,74400.0,74399.0,lb.,19497.900390625,119.620002746582,19497.900390625,129.880569458008,0.0055327992886304,,,,,,,,,,,,,,,,,,,,,,,,,
131,1984,Angoon,145.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Land Mammals,0.895,0.632,0.605,0.5,0.474,454.0,36327.0,Ind.,119.0,58.4099998474121,9520.0,65.2625732421875,0.002701514866203,,,,,,,,,,,,,,,,,,,,,,,,,
132,1984,Angoon,145.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Marine Mammals,0.316,0.158,0.158,0.132,0.237,10303.0,10302.0,lb.,2700.0,16.5599994659424,2700.0,52.4050598144531,0.0007661245181225,,,,,,,,,,,,,,,,,,,,,,,,,
133,1984,Angoon,145.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Birds and Eggs,0.184,0.158,0.132,0.053,0.079,313.0,508.0,Ind.,82.0,0.819999992847443,133.0,4.45652198791504,3.77782234863844e-05,,,,,,,,,,,,,,,,,,,,,,,,,
134,1984,Angoon,145.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Plants/Greens/Mushrooms,0.158,0.132,0.132,0.053,0.053,34.0,35.0,Quarts,9.0,0.0599999986588955,9.0,0.379746824502945,2.60283036368492e-06,,,,,,,,,,,,,,,,,,,,,,,,,
135,1987,Angoon,139.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Fish,0.993,,0.745,0.599,0.869,54952.0,54952.0,lb.,,105.519996643066,,106.26383972168,0.0043200580403208,,,,,,,,,,,,,,,,,,,,,,,,,
136,1987,Angoon,139.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Land Mammals,1.0,,0.752,0.398,0.533,474.0,37926.0,Ind.,,72.8300018310547,,72.8300018310547,0.0029815570451319,,,,,,,,,,,,,,,,,,,,,,,,,
137,1987,Angoon,139.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Marine Mammals,0.38,,0.321,0.175,0.212,198.0,16640.0,Ind.,,31.9500007629395,,84.0789489746094,0.0013081554789096,,,,,,,,,,,,,,,,,,,,,,,,,
138,1987,Angoon,139.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Birds and Eggs,0.113,,0.099,0.062,0.044,245.0,296.0,Ind.,,0.569999992847443,,5.0442476272583,2.32700749620562e-05,,,,,,,,,,,,,,,,,,,,,,,,,
139,1987,Angoon,139.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Plants/Greens/Mushrooms,0.153,,0.044,0.022,0.139,123.0,123.0,Quarts,,0.239999994635582,,1.56862735748291,9.6696594482637e-06,,,,,,,,,,,,,,,,,,,,,,,,,
140,1996,Angoon,161.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Fish,0.892,0.703,0.703,0.5,0.838,75230.0,75230.0,lb.,34577.8984375,129.509994506836,34577.8984375,145.190582275391,0.0057698357850313,,,,,,,,,,,,,,,,,,,,,,,,,
141,1996,Angoon,161.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Land Mammals,0.743,0.514,0.514,0.27,0.5,379.0,29811.0,Ind.,174.0,51.3199996948242,13702.0,69.0713272094727,0.0022863827180117,,,,,,,,,,,,,,,,,,,,,,,,,
142,1996,Angoon,161.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Marine Mammals,0.324,0.149,0.149,0.081,0.284,63.0,5239.0,Ind.,29.0,9.02000045776367,2408.0,27.839506149292,0.0004018100444227,,,,,,,,,,,,,,,,,,,,,,,,,
143,1996,Angoon,161.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Birds and Eggs,0.054,0.054,0.054,0.014,0.027,152.0,99.0,Ind.,70.0,0.170000001788139,45.5,3.14814805984497,7.59289787310991e-06,,,,,,,,,,,,,,,,,,,,,,,,,
144,1996,Angoon,161.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Plants/Greens/Mushrooms,0.189,0.176,0.176,0.054,0.068,226.0,91.0,Quarts,104.0,0.159999996423721,41.9599990844727,0.846560835838318,6.97933000992634e-06,,,,,,,,,,,,,,,,,,,,,,,,,
145,2012,Angoon,122.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Fish,0.98,0.725,0.706,0.608,0.882,30960.5,30960.5,lb.,6009.7998046875,90.5,12389.099609375,92.3000030517578,0.495999991893768,1106.0,945.0,161.0,14.6,48.3,607.0,11372.0,999.0,1797.0,999.0,44.40734557595994,2153.0,13.748258244310266,6.006006006006006,35.624709707385044,64.37529029261495,48.351137947050624,0.2322340919647004,1.1611704598235022,1.0822050290135397,0.0019155253328225,0.0162819653289914,0.4825906570879584,0.0,95.68888888888888
146,2012,Angoon,122.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Land Mammals,0.843,0.49,0.451,0.373,0.569,17451.69921875,17451.69921875,lb.,97.0,51.0,7200.0,60.5,0.280000001192093,1106.0,945.0,161.0,14.6,48.3,607.0,11372.0,999.0,1797.0,999.0,44.40734557595994,2153.0,13.748258244310266,6.006006006006006,35.624709707385044,64.37529029261495,48.351137947050624,0.2322340919647004,1.1611704598235022,1.0822050290135397,0.0019155253328225,0.0162819653289914,0.4825906570879584,0.0,95.68888888888888
147,2012,Angoon,122.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Marine Mammals,0.412,0.098,0.098,0.098,0.333,1808.5,1808.5,lb.,9.0,5.30000019073486,756.0,12.8000001907349,0.0290000010281801,1106.0,945.0,161.0,14.6,48.3,607.0,11372.0,999.0,1797.0,999.0,44.40734557595994,2153.0,13.748258244310266,6.006006006006006,35.624709707385044,64.37529029261495,48.351137947050624,0.2322340919647004,1.1611704598235022,1.0822050290135397,0.0019155253328225,0.0162819653289914,0.4825906570879584,0.0,95.68888888888888
148,2012,Angoon,122.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Birds and Eggs,0.039,0.039,0.039,0.0,0.0,120.900001525879,120.900001525879,lb.,24.0,0.400000005960465,50.5999984741211,9.0,0.0020000000949949,1106.0,945.0,161.0,14.6,48.3,607.0,11372.0,999.0,1797.0,999.0,44.40734557595994,2153.0,13.748258244310266,6.006006006006006,35.624709707385044,64.37529029261495,48.351137947050624,0.2322340919647004,1.1611704598235022,1.0822050290135397,0.0019155253328225,0.0162819653289914,0.4825906570879584,0.0,95.68888888888888
149,2012,Angoon,122.0,YES,Hoonah-Angoon Census Area,22.5,16.1,Plants/Greens/Mushrooms,0.451,0.373,0.353,0.157,0.196,180.800003051758,180.800003051758,lb.,74.3000030517578,0.5,74.3000030517578,1.20000004768372,0.003000000026077,1106.0,945.0,161.0,14.6,48.3,607.0,11372.0,999.0,1797.0,999.0,44.40734557595994,2153.0,13.748258244310266,6.006006006006006,35.624709707385044,64.37529029261495,48.351137947050624,0.2322340919647004,1.1611704598235022,1.0822050290135397,0.0019155253328225,0.0162819653289914,0.4825906570879584,0.0,95.68888888888888
150,2001,Aniak,169.0,YES,Bethel Census Area,6.5,2.3,Fish,0.913,0.738,0.651,0.246,0.722,5814.0,21207.0,lb.,4335.0,37.4680099487305,15811.5,41.0519065856934,1.0,6319.0,5701.0,618.0,9.8,,,,,,,,,,,,,,,,,,,,,
151,2003,Aniak,163.0,YES,Bethel Census Area,6.5,2.3,Land Mammals,0.93,0.7,0.37,0.3,0.79,151.0,24532.0,Ind.,76.0,48.189998626709,12341.0,,,7072.0,6218.0,854.0,12.1,,,,,,,,,,,,,,,,,,,,,
152,2004,Aniak,155.0,YES,Bethel Census Area,6.5,2.3,Land Mammals,0.82,0.75,0.28,0.25,0.65,84.0,22694.0,Ind.,50.0,46.0999984741211,13470.0,,,7018.0,6131.0,887.0,12.6,,,,,,,,,,,,,,,,,,,,,
153,2005,Aniak,168.0,YES,Bethel Census Area,6.5,2.3,Land Mammals,0.84,0.67,0.36,0.29,0.67,150.0,31567.0,Ind.,111.0,57.9651756286621,23302.0,,,7084.0,6172.0,912.0,12.9,,,,,,,,,,,,,,,,,,,,,
154,2009,Aniak,170.0,YES,Bethel Census Area,6.5,2.3,Fish,0.922,0.922,0.787,0.482,0.645,120187.0,120187.0,lb.,99684.4453125,239.626068115234,99684.4453125,259.902130126953,0.0081584546715021,7039.0,6019.0,1020.0,14.5,,,,,,,,,,,,,,,,,,,,,
155,2009,Aniak,170.0,YES,Bethel Census Area,6.5,2.3,Land Mammals,0.759,0.759,0.312,0.298,0.617,22239.0,22239.0,lb.,18445.08984375,44.3391609191895,18445.08984375,58.4282379150391,0.0015095978742465,7039.0,6019.0,1020.0,14.5,,,,,,,,,,,,,,,,,,,,,
156,2009,Aniak,170.0,YES,Bethel Census Area,6.5,2.3,Marine Mammals,0.163,0.163,0.007,0.035,0.156,1002.0,1002.0,lb.,831.0,1.99759614467621,831.0,12.246132850647,6.80113662383519e-05,7039.0,6019.0,1020.0,14.5,,,,,,,,,,,,,,,,,,,,,
